x_turb2,y_turb2,wind_speed,wind_direction,turbulence_intensity,turbine1_power,turbine2_powers,farm_power
4300.0,400.0,8.0,270.0,0.06,1753.954459179171,1749.2867876046282,3503.241246783799
4400.0,0.0,8.0,270.0,0.06,1753.954459179171,1573.950557884953,3327.905017064124
4400.0,200.0,8.0,270.0,0.06,1753.954459179171,1678.9912579627762,3432.9457171419467
4400.0,400.0,8.0,270.0,0.06,1753.954459179171,1748.824614550925,3502.7790737300957
4500.0,0.0,8.0,270.0,0.06,1753.954459179171,1579.9996501234923,3333.9541093026633
4500.0,200.0,8.0,270.0,0.06,1753.954459179171,1679.3441311468746,3433.2985903260455
4500.0,400.0,8.0,270.0,0.06,1753.954459179171,1748.3509195885365,3502.305378767707
4600.0,0.0,8.0,270.0,0.06,1753.954459179171,1585.8647753827045,3339.8192345618754
4600.0,200.0,8.0,270.0,0.06,1753.954459179171,1679.7639207647385,3433.718379943909
4600.0,400.0,8.0,270.0,0.06,1753.954459179171,1747.868038927493,3501.822498106664
4700.0,0.0,8.0,270.0,0.06,1753.954459179171,1591.4354425893812,3345.389901768552
4700.0,200.0,8.0,270.0,0.06,1753.954459179171,1680.2435732787587,3434.1980324579295
4700.0,400.0,8.0,270.0,0.06,1753.954459179171,1747.3782762781475,3501.3327354573184
4800.0,0.0,8.0,270.0,0.06,1753.954459179171,1596.7274629383285,3350.6819221174997
4800.0,200.0,8.0,270.0,0.06,1753.954459179171,1680.7765441609251,3434.7310033400963
4800.0,400.0,8.0,270.0,0.06,1753.954459179171,1746.8838750214843,3500.838334200655
4900.0,0.0,8.0,270.0,0.06,1753.954459179171,1601.7590761216784,3355.713535300849
4900.0,200.0,8.0,270.0,0.06,1753.954459179171,1681.3567784089573,3435.3112375881283
4900.0,400.0,8.0,270.0,0.06,1753.954459179171,1746.3869950536987,3500.3414542328696
